2013-04-22 22:50:00,11.0
2013-04-22 23:20:00,10.0
2013-04-22 23:50:00,10.0
2013-04-23 00:20:00,10.0
2013-04-23 00:50:00,9.0
2013-04-23 01:20:00,9.0
2013-04-23 01:50:00,9.0
2013-04-23 02:20:00,7.0
2013-04-23 02:50:00,6.0
2013-04-23 03:20:00,7.0
2013-04-23 03:50:00,8.0
2013-04-23 04:20:00,8.0
2013-04-23 04:50:00,9.0
2013-04-23 05:20:00,9.0
2013-04-23 05:50:00,10.0
2013-04-23 06:20:00,10.0
2013-04-23 06:50:00,11.0
2013-04-23 07:20:00,11.0
2013-04-23 07:50:00,12.0
2013-04-23 08:20:00,12.0
2013-04-23 08:50:00,13.0
2013-04-23 09:20:00,13.0
2013-04-23 09:50:00,13.0
2013-04-23 10:20:00,14.0
2013-04-23 10:50:00,14.0
2013-04-23 11:20:00,15.0
2013-04-23 11:50:00,15.0
2013-04-23 12:20:00,16.0
2013-04-23 12:50:00,15.0
2013-04-23 13:20:00,16.0
2013-04-23 13:50:00,16.0
2013-04-23 14:20:00,16.0
2013-04-23 14:50:00,16.0
2013-04-23 15:20:00,16.0
2013-04-23 15:50:00,16.0
2013-04-23 16:20:00,16.0
2013-04-23 16:50:00,16.0
2013-04-23 17:20:00,16.0
2013-04-23 17:50:00,15.0
2013-04-23 18:20:00,15.0
2013-04-23 18:50:00,15.0
2013-04-23 19:20:00,13.0
2013-04-23 19:50:00,11.0
2013-04-23 20:20:00,10.0
2013-04-23 20:50:00,8.0
2013-04-23 21:20:00,8.0
2013-04-23 21:50:00,7.0
2013-04-23 22:20:00,7.0
2013-04-23 22:50:00,6.0
2013-04-23 23:20:00,6.0
2013-04-23 23:50:00,5.0
2013-04-24 00:20:00,5.0
2013-04-24 00:50:00,5.0
2013-04-24 01:20:00,4.0
2013-04-24 01:50:00,4.0
2013-04-24 02:20:00,3.0
2013-04-24 02:50:00,4.0
2013-04-24 03:20:00,4.0
2013-04-24 03:50:00,5.0
2013-04-24 04:20:00,3.0
2013-04-24 04:50:00,3.0
2013-04-24 05:20:00,6.0
2013-04-24 05:50:00,8.0
2013-04-24 06:20:00,9.0
2013-04-24 06:50:00,11.0
2013-04-24 07:20:00,12.0
2013-04-24 07:50:00,14.0
2013-04-24 08:20:00,15.0
2013-04-24 08:50:00,16.0
2013-04-24 09:20:00,17.0
2013-04-24 09:50:00,17.0
2013-04-24 10:20:00,17.0
2013-04-24 10:50:00,18.0
2013-04-24 11:20:00,18.0
2013-04-24 11:50:00,19.0
2013-04-24 12:20:00,19.0
2013-04-24 12:50:00,20.0
2013-04-24 13:20:00,20.0
2013-04-24 13:50:00,20.0
2013-04-24 14:20:00,20.0
2013-04-24 14:50:00,20.0
2013-04-24 15:20:00,20.0
2013-04-24 15:50:00,20.0
2013-04-24 16:20:00,20.0
2013-04-24 16:50:00,20.0
2013-04-24 17:20:00,19.0
2013-04-24 17:50:00,18.0
2013-04-24 18:20:00,16.0
2013-04-24 18:50:00,16.0
2013-04-24 19:20:00,14.0
2013-04-24 19:50:00,10.0
2013-04-24 20:20:00,12.0
2013-04-24 20:50:00,10.0
2013-04-24 21:20:00,9.0
2013-04-24 21:50:00,9.0
2013-04-24 22:20:00,8.0
2013-04-24 22:50:00,8.0
2013-04-24 23:20:00,8.0
2013-04-24 23:50:00,6.0
2013-04-25 00:20:00,7.0
2013-04-25 00:50:00,7.0
2013-04-25 01:20:00,6.0
2013-04-25 01:50:00,5.0
2013-04-25 02:20:00,5.0
2013-04-25 02:50:00,5.0
2013-04-25 03:20:00,6.0
2013-04-25 03:50:00,5.0
2013-04-25 04:20:00,5.0
2013-04-25 04:50:00,6.0
2013-04-25 05:20:00,9.0
2013-04-25 05:50:00,11.0
2013-04-25 06:20:00,12.0
2013-04-25 06:50:00,13.0
2013-04-25 07:20:00,14.0
2013-04-25 07:50:00,16.0
2013-04-25 08:20:00,17.0
2013-04-25 08:50:00,18.0
2013-04-25 09:20:00,19.0
2013-04-25 09:50:00,20.0
2013-04-25 10:20:00,20.0
2013-04-25 10:50:00,21.0
2013-04-25 11:20:00,21.0
2013-04-25 11:50:00,21.0
2013-04-25 12:20:00,21.0
2013-04-25 12:50:00,22.0
2013-04-25 13:20:00,22.0
2013-04-25 13:50:00,22.0
2013-04-25 14:20:00,22.0
2013-04-25 14:50:00,22.0
2013-04-25 15:20:00,22.0
2013-04-25 15:50:00,22.0
2013-04-25 16:20:00,22.0
2013-04-25 16:50:00,21.0
2013-04-25 17:20:00,21.0
2013-04-25 17:50:00,20.0
2013-04-25 18:20:00,19.0
2013-04-25 18:50:00,16.0
2013-04-25 19:20:00,14.0
2013-04-25 19:50:00,13.0
2013-04-25 20:20:00,14.0
2013-04-25 20:50:00,12.0
2013-04-25 21:20:00,10.0
